method,setting,seed,auroc,n_systems,file
Alpha Complex,holo,2024,0.9208036867710155,1738,alpha_complex_s2024_provided_holo.csv
Alpha Complex,holo,2025,0.9198084109704603,1738,alpha_complex_s2025_provided_holo.csv
Alpha Complex,holo,2026,0.9190485464851552,1738,alpha_complex_s2026_provided_holo.csv
EDTsurf gs=0.3,holo,2024,0.9159948966727155,1738,edtsurf_gs0.3_s2024_provided_holo.csv
EDTsurf gs=0.3,holo,2025,0.9186552890526825,1738,edtsurf_gs0.3_s2025_provided_holo.csv
EDTsurf gs=0.3,holo,2026,0.9187642795469568,1738,edtsurf_gs0.3_s2026_provided_holo.csv
EDTsurf gs=0.4,holo,2024,0.9286857930112765,1738,edtsurf_gs0.4_s2024_provided_holo.csv
EDTsurf gs=0.4,holo,2025,0.9291432605990825,1738,edtsurf_gs0.4_s2025_provided_holo.csv
EDTsurf gs=0.4,holo,2026,0.9280073182646797,1738,edtsurf_gs0.4_s2026_provided_holo.csv
EDTsurf gs=0.5,holo,2024,0.9304173474341408,1738,edtsurf_gs0.5_s2024_provided_holo.csv
EDTsurf gs=0.5,holo,2025,0.936567383142989,1738,edtsurf_gs0.5_s2025_provided_holo.csv
EDTsurf gs=0.5,holo,2026,0.9356803225382379,1738,edtsurf_gs0.5_s2026_provided_holo.csv
NanoShaper gs=0.4,holo,2024,0.9525626348057521,1738,nanoshaper_gs0.4_s2024_provided_holo.csv
NanoShaper gs=0.4,holo,2025,0.9526689064584514,1738,nanoshaper_gs0.4_s2025_provided_holo.csv
NanoShaper gs=0.4,holo,2026,0.9501161246972367,1738,nanoshaper_gs0.4_s2026_provided_holo.csv
NanoShaper gs=0.5,holo,2024,0.9508597869808366,1738,nanoshaper_gs0.5_s2024_provided_holo.csv
NanoShaper gs=0.5,holo,2025,0.9532579254212378,1738,nanoshaper_gs0.5_s2025_provided_holo.csv
NanoShaper gs=0.5,holo,2026,0.9489333519247639,1738,nanoshaper_gs0.5_s2026_provided_holo.csv
MSMS,holo,2024,0.9434720754688513,1738,msms_0.1_dist2.0_s2024_provided_holo.csv
MSMS,holo,2025,0.945296491681659,1738,msms_0.1_dist2.0_s2025_provided_holo.csv
MSMS,holo,2026,0.9433534107497509,1738,msms_0.1_dist2.0_s2026_provided_holo.csv
Alpha Complex,apo,2024,0.8613918525493953,287,alpha_complex_s2024_provided_apo.csv
Alpha Complex,apo,2025,0.8623006853921692,287,alpha_complex_s2025_provided_apo.csv
Alpha Complex,apo,2026,0.8588972787803318,287,alpha_complex_s2026_provided_apo.csv
EDTsurf gs=0.3,apo,2024,0.8523936407344836,287,edtsurf_gs0.3_s2024_provided_apo.csv
EDTsurf gs=0.3,apo,2025,0.857283488927786,287,edtsurf_gs0.3_s2025_provided_apo.csv
EDTsurf gs=0.3,apo,2026,0.8583152905771215,287,edtsurf_gs0.3_s2026_provided_apo.csv
