method,setting,auroc_mean,auroc_std,n_seeds,n_systems
Alpha Complex,holo,0.9201560918118893,0.0008787114900041511,3,1835
EDTsurf gs=0.3,holo,0.9177897621748589,0.0014674349741954577,3,1835
EDTsurf gs=0.4,holo,0.9286256791901618,0.0005941271727801411,3,1835
EDTsurf gs=0.5,holo,0.9343814774799526,0.0033700057554345024,3,1835
NanoShaper gs=0.4,holo,0.9520396716299185,0.0014166205917532316,3,1835
NanoShaper gs=0.5,holo,0.9512173782644787,0.0021882358208601543,3,1835
MSMS,holo,0.9444543940167366,0.0010423624988218022,3,1835
Alpha Complex,apo,0.8630258447598728,0.0016653673836151055,3,309
EDTsurf gs=0.3,apo,0.8593654999280158,0.002817951013087149,3,309
EDTsurf gs=0.4,apo,0.8681713785617499,0.0008904880705429905,3,309
EDTsurf gs=0.5,apo,0.8682330919223574,0.0003544454310813637,3,309
NanoShaper gs=0.4,apo,0.7511021829090886,0.002587480490416416,3,309
NanoShaper gs=0.5,apo,0.7562388216310815,0.0074177007669857615,3,309
MSMS,apo,0.7411331458945624,0.008392830945596537,3,309
Alpha Complex,af2,0.8554300835458465,0.004730992767187802,3,1582
EDTsurf gs=0.3,af2,0.8407204751430722,0.0025921728126753973,3,1582
EDTsurf gs=0.4,af2,0.8512433402612594,0.0015230355619097835,3,1582
EDTsurf gs=0.5,af2,0.8621751240818111,0.002702987974983682,3,1582
NanoShaper gs=0.4,af2,0.7180929984990314,0.004968150013737561,3,1582
NanoShaper gs=0.5,af2,0.7213740429904668,0.005866066200497919,3,1582
MSMS,af2,0.7140770795143746,0.045693317872434386,3,1582
